anagrams1,anagrams2,anagrams3
0.013979, 0.000006, 0.000004
0.014517, 0.000009, 0.000007
0.014712, 0.000006, 0.000005
0.013401, 0.000006, 0.000004
0.013717, 0.000006, 0.000004
0.012980, 0.000005, 0.000003
0.012993, 0.000004, 0.000003
0.013639, 0.000005, 0.000005
0.013001, 0.000005, 0.000003
0.013007, 0.000004, 0.000004
0.013513, 0.000005, 0.000004
0.012990, 0.000004, 0.000004
0.013005, 0.000004, 0.000003
0.013789, 0.000006, 0.000005
0.013431, 0.000006, 0.000004
0.013198, 0.000004, 0.000004
0.013281, 0.000018, 0.000012
0.014009, 0.000006, 0.000006
0.013614, 0.000005, 0.000004
0.014904, 0.000012, 0.000010
0.013146, 0.000006, 0.000003
0.012997, 0.000005, 0.000004
0.014458, 0.000007, 0.000005
0.013111, 0.000006, 0.000004
0.013154, 0.000005, 0.000004
0.013719, 0.000006, 0.000005
0.013773, 0.000006, 0.000004
0.013086, 0.000005, 0.000004
0.014611, 0.000006, 0.000005
0.012997, 0.000005, 0.000003
0.013055, 0.000005, 0.000004
0.013940, 0.000006, 0.000004
0.013022, 0.000004, 0.000004
0.013105, 0.000005, 0.000004
0.014303, 0.000006, 0.000004
0.013082, 0.000005, 0.000005
0.013048, 0.000005, 0.000004
0.014086, 0.000006, 0.000004
0.013091, 0.000005, 0.000004
0.014449, 0.000006, 0.000004
0.014466, 0.000007, 0.000004
0.013001, 0.000005, 0.000004
0.013120, 0.000006, 0.000004
0.014524, 0.000006, 0.000004
0.013490, 0.000006, 0.000005
0.013587, 0.000005, 0.000004
0.014475, 0.000006, 0.000005
0.013347, 0.000006, 0.000004
0.013606, 0.000006, 0.000004
0.014740, 0.000006, 0.000005
0.013191, 0.000007, 0.000004
0.013158, 0.000007, 0.000004
0.014420, 0.000006, 0.000004
0.017142, 0.000010, 0.000009
0.020926, 0.000008, 0.000005
0.014237, 0.000005, 0.000004
0.013236, 0.000005, 0.000004
0.015166, 0.000006, 0.000006
0.013090, 0.000005, 0.000004
0.013075, 0.000005, 0.000003
0.014684, 0.000007, 0.000004
0.013069, 0.000005, 0.000004
0.013115, 0.000005, 0.000004
0.014675, 0.000006, 0.000004
0.013067, 0.000005, 0.000003
0.013279, 0.000006, 0.000004
0.014556, 0.000006, 0.000004
0.013080, 0.000005, 0.000004
0.013149, 0.000005, 0.000004
0.014697, 0.000007, 0.000004
0.013513, 0.000006, 0.000005
0.013316, 0.000005, 0.000004
0.014137, 0.000006, 0.000004
0.013138, 0.000005, 0.000004
0.013059, 0.000005, 0.000003
0.014315, 0.000006, 0.000004
0.013148, 0.000005, 0.000004
0.013719, 0.000008, 0.000007
0.014044, 0.000006, 0.000005
0.013114, 0.000005, 0.000005
0.013078, 0.000005, 0.000003
0.014930, 0.000006, 0.000004
0.013059, 0.000005, 0.000004
0.014060, 0.000022, 0.000012
0.013536, 0.000005, 0.000004
0.014049, 0.000006, 0.000004
0.013085, 0.000005, 0.000004
0.014457, 0.000006, 0.000004
0.013289, 0.000006, 0.000004
0.020235, 0.000010, 0.000006
0.015528, 0.000006, 0.000005
0.013006, 0.000005, 0.000003
0.013971, 0.000006, 0.000005
0.013085, 0.000006, 0.000005
0.013064, 0.000005, 0.000004
0.014348, 0.000008, 0.000005
0.013348, 0.000005, 0.000003
0.012994, 0.000005, 0.000003
0.014558, 0.000007, 0.000004
0.013051, 0.000004, 0.000004
