anagrams1,anagrams2,anagrams3
0.014912, 0.000006, 0.000005
0.015741, 0.000012, 0.000008
0.015288, 0.000006, 0.000005
0.013273, 0.000004, 0.000003
0.013319, 0.000005, 0.000003
0.014480, 0.000005, 0.000004
0.013877, 0.000006, 0.000004
0.014019, 0.000006, 0.000003
0.024184, 0.000006, 0.000004
0.013281, 0.000005, 0.000003
0.014511, 0.000008, 0.000006
0.013406, 0.000005, 0.000004
0.014028, 0.000006, 0.000004
0.013513, 0.000005, 0.000004
0.014710, 0.000006, 0.000004
0.013243, 0.000005, 0.000003
0.014560, 0.000006, 0.000005
0.013289, 0.000004, 0.000004
0.013300, 0.000005, 0.000003
0.014480, 0.000005, 0.000005
0.013345, 0.000004, 0.000004
0.013348, 0.000005, 0.000004
0.014512, 0.000005, 0.000004
0.013281, 0.000005, 0.000003
0.013692, 0.000004, 0.000003
0.015041, 0.000005, 0.000004
0.013486, 0.000005, 0.000004
0.013319, 0.000004, 0.000003
0.014538, 0.000006, 0.000004
0.013249, 0.000005, 0.000003
0.013289, 0.000005, 0.000003
0.014720, 0.000005, 0.000004
0.013650, 0.000005, 0.000004
0.013309, 0.000005, 0.000003
0.014778, 0.000005, 0.000004
0.013556, 0.000006, 0.000004
0.013421, 0.000006, 0.000004
0.014680, 0.000006, 0.000004
0.013402, 0.000005, 0.000004
0.013412, 0.000005, 0.000004
0.014727, 0.000006, 0.000005
0.013398, 0.000005, 0.000004
0.015575, 0.000010, 0.000007
0.013686, 0.000006, 0.000004
0.013557, 0.000005, 0.000004
0.015318, 0.000007, 0.000004
0.013447, 0.000005, 0.000004
0.013335, 0.000005, 0.000003
0.015057, 0.000006, 0.000004
0.013309, 0.000005, 0.000003
0.013676, 0.000005, 0.000004
0.015508, 0.000005, 0.000004
0.013785, 0.000006, 0.000004
0.013402, 0.000005, 0.000004
0.015141, 0.000006, 0.000004
0.014032, 0.000006, 0.000004
0.013511, 0.000006, 0.000004
0.014875, 0.000006, 0.000004
0.013295, 0.000005, 0.000003
0.013317, 0.000005, 0.000003
0.014728, 0.000007, 0.000004
0.013242, 0.000004, 0.000004
0.013255, 0.000004, 0.000003
0.014637, 0.000006, 0.000004
0.013643, 0.000006, 0.000004
0.013839, 0.000010, 0.000006
0.014649, 0.000006, 0.000004
0.013313, 0.000004, 0.000003
0.013271, 0.000008, 0.000006
0.014671, 0.000007, 0.000004
0.013305, 0.000004, 0.000004
0.015092, 0.000010, 0.000006
0.013312, 0.000005, 0.000003
0.013336, 0.000005, 0.000004
0.014071, 0.000008, 0.000007
0.014291, 0.000007, 0.000004
0.013285, 0.000004, 0.000005
0.015345, 0.000006, 0.000005
0.014083, 0.000005, 0.000004
0.013381, 0.000005, 0.000003
0.017408, 0.000010, 0.000007
0.024784, 0.000009, 0.000007
0.024111, 0.000006, 0.000004
0.013253, 0.000004, 0.000004
0.014592, 0.000005, 0.000004
0.013364, 0.000005, 0.000003
0.013407, 0.000006, 0.000003
0.014586, 0.000006, 0.000004
0.013506, 0.000006, 0.000004
0.013224, 0.000004, 0.000004
0.014596, 0.000006, 0.000004
0.013321, 0.000004, 0.000003
0.013232, 0.000004, 0.000004
0.014604, 0.000006, 0.000004
0.013314, 0.000005, 0.000003
0.013232, 0.000004, 0.000003
0.014537, 0.000006, 0.000004
0.013997, 0.000005, 0.000005
0.013526, 0.000006, 0.000004
0.014792, 0.000006, 0.000004
