anagrams1,anagrams2
0.012818, 0.000005
0.012827, 0.000004
0.013016, 0.000005
0.012842, 0.000006
0.012825, 0.000004
0.013082, 0.000005
0.012836, 0.000004
0.012913, 0.000004
0.012820, 0.000004
0.012842, 0.000004
0.012883, 0.000005
0.012803, 0.000004
0.012921, 0.000005
0.012833, 0.000004
0.012817, 0.000005
0.012877, 0.000004
0.012805, 0.000004
0.012876, 0.000004
0.012864, 0.000005
0.012812, 0.000004
0.012819, 0.000004
0.012814, 0.000004
0.012830, 0.000003
0.014254, 0.000007
0.012812, 0.000004
0.012837, 0.000004
0.012838, 0.000004
0.012918, 0.000004
0.012875, 0.000004
0.012852, 0.000005
0.012846, 0.000004
0.012969, 0.000006
0.012844, 0.000003
0.013602, 0.000007
0.012843, 0.000004
0.012867, 0.000004
0.012872, 0.000005
0.012866, 0.000006
0.012856, 0.000004
0.012814, 0.000004
0.012833, 0.000004
0.012892, 0.000005
0.012854, 0.000005
0.012853, 0.000005
0.013213, 0.000006
0.012869, 0.000005
0.012902, 0.000005
0.012809, 0.000003
0.012871, 0.000004
0.012871, 0.000004
0.012809, 0.000004
0.012847, 0.000005
0.012842, 0.000005
0.015245, 0.000008
0.014374, 0.000006
0.012832, 0.000005
0.012804, 0.000003
0.012884, 0.000004
0.012848, 0.000004
0.012865, 0.000004
0.012804, 0.000004
0.012794, 0.000004
0.012857, 0.000004
0.012844, 0.000004
0.012821, 0.000003
0.012868, 0.000005
0.012803, 0.000004
0.012837, 0.000004
0.012820, 0.000004
0.012787, 0.000004
0.012849, 0.000004
0.012832, 0.000004
0.012988, 0.000004
0.012826, 0.000004
0.012814, 0.000004
0.012826, 0.000003
0.012792, 0.000003
0.012815, 0.000004
0.012816, 0.000004
0.012817, 0.000004
0.012832, 0.000004
0.012825, 0.000004
0.013061, 0.000006
0.013712, 0.000005
0.012858, 0.000004
0.012907, 0.000004
0.012841, 0.000005
0.012868, 0.000005
0.012839, 0.000004
0.012891, 0.000004
0.012885, 0.000005
0.012848, 0.000004
0.012793, 0.000003
0.012818, 0.000004
0.012861, 0.000004
0.012880, 0.000004
0.012803, 0.000005
0.012840, 0.000003
0.012824, 0.000004
0.012809, 0.000003
